02:09:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 52] Logger initialized
02:09:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 65] Command created
02:09:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 4.00)
02:09:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 1.00)
02:09:04: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.67)
02:09:04: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.50)
02:09:05: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.40)
02:09:05: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.33)
02:09:06: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.29)
02:09:06: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 2.50, 0.25)
02:09:07: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 4.44, 0.22)
02:09:07: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 6.00, 0.20)
02:09:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.82, 5.45, 0.18)
02:09:08: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (3.33, 5.00, 0.17)
02:09:09: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.62, 4.62, 0.15)
02:09:09: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.29, 2.86, 0.14)
02:09:19: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (5.33, 2.67, 0.13)
