20:05:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 52] Logger initialized
20:05:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 63] Command created
20:05:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 4.00) m/s
20:05:53: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 1.00) m/s
20:05:53: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.67) m/s
20:05:54: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.50) m/s
20:05:54: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.40) m/s
20:05:55: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.33) m/s
20:05:55: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.29) m/s
20:05:56: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 2.50, 0.25) m/s
20:05:56: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 4.44, 0.22) m/s
20:05:57: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 6.00, 0.20) m/s
