17:22:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 52] Logger initialized
17:22:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 63] Command created
17:22:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 4.00) m/s
17:22:31: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 1.00) m/s
17:22:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.67) m/s
17:22:32: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.50) m/s
17:22:33: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.40) m/s
17:22:33: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.33) m/s
17:22:34: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.29) m/s
17:22:34: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 2.50, 0.25) m/s
17:22:35: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 4.44, 0.22) m/s
17:22:35: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 6.00, 0.20) m/s
17:22:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.82, 5.45, 0.18) m/s
17:22:36: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (3.33, 5.00, 0.17) m/s
17:22:37: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.62, 4.62, 0.15) m/s
17:22:37: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.29, 2.86, 0.14) m/s
17:22:47: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (5.33, 2.67, 0.13) m/s
